"sd.error","r2","waic","waic.dof","log.l","mu.coef","se.coef","CI.coef.1","CI.coef.2","t.stat","n.stars","ESS","rank"
"X.628",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000985180150183539,0.00479113494856128,-0.00839242337353926,0.0103287639895963,0.205625631663616,0,10000,319
"X.629",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000960804167431771,0.00486233200926618,-0.00857493309732154,0.0104782445366189,0.197601514170723,0,9314,379
"X.630",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000963220923929233,0.00480116254048247,-0.00838219552059774,0.0104985806733852,0.200622435880381,0,9949,432
"X.631",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00107760038478049,0.00483165022891423,-0.008327745781756,0.0106869747976504,0.223029468965234,0,10000,580
"X.632",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00104696359299192,0.00488144338900659,-0.0087427554952457,0.0105301498079736,0.214478282253517,0,10000,9
"X.633",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00100558166355185,0.00482010036522994,-0.00832091254888738,0.0106037975379679,0.208622557074884,0,10000,627
"X.634",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00103398550358935,0.00482450038196554,-0.00837861423782572,0.0107116436804873,0.214319706026864,0,9537,265
"X.635",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000947742379503739,0.0049105182924942,-0.00882519767483959,0.0105136781372781,0.193002514816486,0,10000,87
"X.636",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00102941628295794,0.004844555865663,-0.00842951547870437,0.0105122130752367,0.212489299639248,0,10000,379
"X.637",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00103681058893923,0.00483645373555938,-0.0084708453682625,0.0106671242929336,0.214374135601921,0,9991,218
"X.638",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00101390857842571,0.00485842364458027,-0.00851495736656479,0.0106437215192408,0.20869085378274,0,9835,319
"X.639",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000994749358336341,0.00495996021502662,-0.00874691856134839,0.0108251672681819,0.200555914808079,0,9895,33
"X.640",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00103959233969569,0.00486820800428893,-0.00874217987710983,0.0104099177140138,0.213547231091975,0,9888,489
"X.641",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000958630304495618,0.00487191540121775,-0.00863733445180634,0.0105667112686448,0.196766615499112,0,10000,268
"X.642",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00107205551448718,0.00485495233262437,-0.0084747337026722,0.0107057081707035,0.220816898094584,0,9769,83
"X.643",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00111849257648177,0.00487206737433514,-0.00855130909286672,0.0107752617676269,0.229572477255489,0,9910,748
"X.644",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000961319363959901,0.00486960016927915,-0.00860396368376057,0.0103478549667476,0.197412381005032,0,10000,60
"X.645",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00104072143359097,0.00489101420784767,-0.0087411325943559,0.0106468782376899,0.212782337029634,0,10000,47
"X.646",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000962239885322579,0.00495035018497731,-0.00886322437004629,0.0107675402028945,0.194378144851784,0,10000,9
"X.647",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000998066788107812,0.00484154657210827,-0.00851345420475436,0.0104231741609809,0.206146274386286,0,10000,129
"X.648",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000956776173322791,0.00489017130671615,-0.00866657945424718,0.0105755246572503,0.195652895024098,0,10000,379
"X.649",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00100164658182169,0.00492401970798347,-0.00863344577277587,0.0106132159613865,0.203420506257863,0,10000,176
"X.650",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000982168175962236,0.00495748375307106,-0.00880951127244613,0.0106451642851937,0.19811828437235,0,10000,268
"X.651",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000947373176119232,0.00493543175371354,-0.00869214667234559,0.0106178495009032,0.191953454813027,0,9930,661
"X.652",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0010621743651797,0.0049532337417668,-0.00875040660610622,0.0109450510080634,0.21444058983593,0,10000,129
"X.653",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000998652527080176,0.0049439396061901,-0.0086743776988067,0.0106844108359052,0.201995292545605,0,10000,176
"X.654",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000951524546650113,0.00492159638795197,-0.00859299506006652,0.0107488185467046,0.19333656635872,0,9959,695
"X.655",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000975411987412556,0.00498872198988191,-0.00870812669274337,0.0107451012725338,0.195523420505468,0,10000,9
"X.656",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000957251054865438,0.00494507624089227,-0.0087111239902418,0.0105863451581975,0.193576601903455,0,10000,432
"X.657",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000961492535271273,0.00494176694872231,-0.00883212342626707,0.0106480124848527,0.194564524237604,0,9447,176
"X.658",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00105447337800691,0.00491910713214929,-0.00879794417356812,0.0106790463731605,0.214362759272978,0,9883,432
"X.659",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00100316856407532,0.00492167309426191,-0.00865240212581549,0.010663372915802,0.203826736327714,0,9983,319
"X.660",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000969622200183937,0.00499234818436581,-0.00887662117900749,0.0108703665586301,0.194221669718558,0,10000,489
"X.661",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00106561902443319,0.00495942281815677,-0.00875218800570696,0.010723266967956,0.214867548806666,0,10000,536
"X.662",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00100953538439091,0.00495213701960851,-0.00862571678932699,0.0106466984129458,0.203858532264665,0,10000,489
"X.663",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00101293421310958,0.00496164914944361,-0.00869476389726027,0.0107703966543542,0.204152728780343,0,9682,484
"X.664",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00103635532172946,0.00500007869529092,-0.00882025431009283,0.0110662878017036,0.207267802145895,0,9356,176
"X.665",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000956982196831119,0.005007716780712,-0.00911236630576475,0.0108877790653276,0.191101501689769,0,10000,379
"X.666",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00102517755465909,0.00498136904774929,-0.00872214458684217,0.0108103254472442,0.205802369756622,0,10000,536
"X.667",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00102263774118617,0.0050271155953841,-0.00887437904655343,0.0107623700651374,0.203424353743757,0,9628,87
"X.668",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00103776103424512,0.00506296486399683,-0.00901593408390191,0.0109318585515802,0.2049710124644,0,10000,33
"X.669",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000967635683837556,0.00501256559957869,-0.00892031389045001,0.0110018526837376,0.193041999075062,0,10000,746
"X.670",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000900042084828512,0.00511556143984871,-0.00899599749620748,0.0111338942315104,0.175941994913295,0,9949,268
"X.671",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000998586947978041,0.00497546063824657,-0.00890887667428977,0.010752510388592,0.200702411411289,0,9826,580
"X.672",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00108351123367306,0.0050102862129517,-0.0087464709030265,0.011102250065978,0.216257352897756,0,10000,268
"X.673",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000921211723070162,0.0050136837429032,-0.00915264327300003,0.0106181870783778,0.183739495809668,0,10000,536
"X.674",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0010063098996569,0.00503724302822283,-0.00898159657271374,0.0111049499776496,0.199773942614783,0,9964,176
"X.675",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00105549971954732,0.00498688130092688,-0.00883807171157503,0.0106429244555961,0.211655272274306,0,10000,379
"X.676",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000969248474621654,0.0050470501508238,-0.00901072110358626,0.0109090373089866,0.192042568561251,0,10000,580
"X.677",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00105054078008633,0.00500874229840779,-0.00892285691251625,0.0109307513858106,0.209741431580595,0,10000,319
"X.678",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00104570018954466,0.00506601289240829,-0.0088742822297459,0.0109931862472374,0.206414829917173,0,10000,6
"X.679",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000906166210660494,0.00507509917662175,-0.00903736050083795,0.0106964131813676,0.178551429070533,0,9596,129
"X.680",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000941293138432916,0.00509650412615249,-0.00921422875637968,0.0111046507015985,0.184693883323416,0,10000,748
"X.681",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00100312211174635,0.00504543672922425,-0.00885483971990786,0.0109682987830472,0.198817697174964,0,10000,627
"X.682",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000989198727424168,0.00505435447506516,-0.00913198477924168,0.0109652711900227,0.195712178934861,0,10000,432
"X.683",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000985636382106214,0.00504260628856924,-0.00892411353752663,0.0110206834613975,0.195461696928529,0,9296,661
"X.684",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000945212673775923,0.00511940969411314,-0.00900011848399766,0.0110258111665312,0.184633137461694,0,10000,268
"X.685",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00106362512990038,0.00508984425680068,-0.00889695132293853,0.011055286019456,0.208970073785508,0,10000,319
"X.686",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000977172311533358,0.00504271814903857,-0.00885713935611329,0.0109997515498058,0.193778887229631,0,10000,536
"X.687",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00108291942057526,0.00514831472913047,-0.009056777648392,0.0112737651285037,0.21034444814491,0,10000,373
"X.688",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000971577665198028,0.00515959928342313,-0.0093021676661883,0.0110826845904315,0.18830486862023,0,10000,87
"X.689",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000982543872544757,0.00511830991524102,-0.00896252721826839,0.0110256987658371,0.191966467215866,0,9934,268
"X.690",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000914020190258449,0.00514505746686296,-0.00944288421270342,0.0112092499486546,0.177650142130627,0,10000,6
"X.691",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00103989101522581,0.00504620458965667,-0.00869630714049435,0.0109986884862273,0.206073891129444,0,9873,319
"X.692",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00101713239939473,0.00515230111415931,-0.00915307999057074,0.0111666751482082,0.197413228935611,0,9995,432
"X.693",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00094776035564797,0.00509912488866198,-0.00903191485947192,0.0109797606680855,0.185867256900363,0,10000,580
"X.694",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00096345213719163,0.00514859269262748,-0.00926288629930724,0.0110534415494037,0.187129220489949,0,10000,489
"X.695",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000952684139536388,0.00517725715870095,-0.00923843163158083,0.0111658474036203,0.18401329320397,0,10000,214
"X.696",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000971673030367934,0.00517776345590609,-0.00947043825650795,0.011035456858716,0.187662692327047,0,10000,319
"X.697",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00109172439806423,0.00519137226968923,-0.00924841772900235,0.0112924507606983,0.210295918179179,0,10000,432
"X.698",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000985387976293466,0.00520373900835763,-0.00912014337774208,0.0112235539260664,0.189361529221749,0,9499,580
"X.699",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00103379826383962,0.00518405087803175,-0.00903884014132353,0.011385191804776,0.199419004203933,0,10000,627
"X.700",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000895834037698127,0.00521413525686152,-0.0094130335893626,0.0112088412528807,0.171808745567016,0,10000,268
"X.701",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00107853630443392,0.00527605646732657,-0.0093182918440661,0.0114091435744268,0.204420917613951,0,9240,87
"X.702",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00102604672723336,0.00525806288153252,-0.00946925291532815,0.0114474905554718,0.195137781793568,0,10000,725
"X.703",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000972923966981277,0.00526166110898829,-0.00924093260771553,0.0114883064411176,0.184908139621396,0,9641,319
